entry_time,exit_time,side,entry_price,exit_price,pnl,result
2020-03-20 09:50:00,2020-03-20 15:45:00,long,7461.75,6906.25,-22226.0,loss
2020-03-23 09:40:00,2020-03-23 15:45:00,long,7024.5,6978.75,-1836.0,loss
2020-03-24 09:40:00,2020-03-24 15:45:00,long,7414.75,7545.25,5214.0,win
2020-03-25 11:05:00,2020-03-25 15:45:00,long,7537.25,7462.5,-2996.0,loss
2020-03-26 09:40:00,2020-03-26 15:45:00,long,7682.5,7856.75,6964.0,win
2020-03-27 10:15:00,2020-03-27 15:45:00,long,7683.25,7564.75,-4746.0,loss
2020-03-30 09:40:00,2020-03-30 15:45:00,long,7779.5,7858.75,3164.0,win
2020-03-31 09:40:00,2020-03-31 15:45:00,long,7971.25,7784.75,-7466.0,loss
2020-04-01 09:40:00,2020-04-01 15:45:00,long,7630.75,7467.0,-6556.0,loss
2020-04-02 09:40:00,2020-04-02 15:45:00,long,7562.0,7632.0,2794.0,win
2020-04-06 09:40:00,2020-04-06 15:45:00,long,7854.75,8028.25,6934.0,win
2020-04-07 11:00:00,2020-04-07 15:45:00,long,8199.5,8004.25,-7816.0,loss
2020-04-08 09:40:00,2020-04-08 15:45:00,long,8088.0,8199.5,4454.0,win
2020-04-09 10:35:00,2020-04-09 15:45:00,long,8229.5,8230.25,24.0,win
2020-04-13 10:25:00,2020-04-13 15:45:00,long,8202.75,8328.75,5034.0,win
2020-04-14 09:40:00,2020-04-14 15:45:00,long,8598.25,8698.25,3994.0,win
2020-04-15 09:55:00,2020-04-15 15:45:00,long,8571.5,8573.5,74.0,win
2020-04-16 09:45:00,2020-04-16 15:45:00,long,8699.5,8824.0,4974.0,win
2020-04-20 09:40:00,2020-04-20 15:45:00,long,8804.0,8712.0,-3686.0,loss
2020-04-22 09:40:00,2020-04-22 15:45:00,long,8595.5,8630.0,1374.0,win
2020-04-23 09:40:00,2020-04-23 15:45:00,long,8779.25,8611.75,-6706.0,loss
2020-04-24 09:40:00,2020-04-24 15:45:00,long,8661.75,8767.5,4224.0,win
2020-04-27 10:30:00,2020-04-27 15:45:00,long,8859.25,8818.75,-1626.0,loss
2020-04-29 09:40:00,2020-04-29 15:45:00,long,8916.25,9094.25,7114.0,win
2020-05-01 09:40:00,2020-05-01 15:45:00,long,8828.75,8703.5,-5016.0,loss
2020-05-04 09:40:00,2020-05-04 15:45:00,long,8752.25,8803.5,2044.0,win
2020-05-05 09:40:00,2020-05-05 15:45:00,long,8956.75,8923.5,-1336.0,loss
2020-05-06 09:40:00,2020-05-06 15:45:00,long,9022.25,8945.5,-3076.0,loss
2020-05-07 10:25:00,2020-05-07 15:45:00,long,9072.25,9116.25,1754.0,win
2020-05-08 09:40:00,2020-05-08 15:45:00,long,9177.75,9222.25,1774.0,win
2020-05-11 09:40:00,2020-05-11 15:45:00,long,9237.75,9282.25,1774.0,win
2020-05-12 09:40:00,2020-05-12 15:45:00,long,9303.75,9053.25,-10026.0,loss
2020-05-13 09:40:00,2020-05-13 15:45:00,long,9179.0,9005.25,-6956.0,loss
2020-05-14 10:15:00,2020-05-14 15:45:00,long,8960.75,9088.0,5084.0,win
2020-05-15 11:05:00,2020-05-15 15:45:00,long,9023.0,9114.0,3634.0,win
2020-05-18 09:40:00,2020-05-18 15:45:00,long,9322.75,9321.75,-46.0,loss
2020-05-19 09:40:00,2020-05-19 15:45:00,long,9368.75,9288.25,-3226.0,loss
2020-05-20 09:40:00,2020-05-20 15:45:00,long,9466.0,9492.5,1054.0,win
2020-05-22 09:40:00,2020-05-22 15:45:00,long,9366.5,9419.5,2114.0,win
2020-05-25 09:40:00,2020-05-25 17:00:00,long,9524.0,9509.75,-576.0,loss
2020-05-27 12:00:00,2020-05-27 15:45:00,long,9325.5,9440.5,4594.0,win
2020-05-28 09:40:00,2020-05-28 15:45:00,long,9490.25,9460.25,-1206.0,loss
2020-05-29 10:55:00,2020-05-29 15:45:00,long,9445.0,9585.0,5594.0,win
2020-06-01 09:40:00,2020-06-01 15:45:00,long,9571.5,9596.5,994.0,win
2020-06-03 09:35:00,2020-06-03 15:45:00,long,9679.0,9687.5,334.0,win
2020-06-04 09:40:00,2020-06-04 15:45:00,long,9715.0,9647.5,-2706.0,loss
2020-06-05 09:40:00,2020-06-05 15:45:00,long,9765.25,9811.0,1824.0,win
2020-06-08 09:55:00,2020-06-08 15:45:00,long,9800.75,9886.75,3434.0,win
2020-06-09 09:40:00,2020-06-09 15:45:00,long,9936.0,9952.75,664.0,win
2020-06-10 09:40:00,2020-06-10 15:45:00,long,10057.25,10090.5,1324.0,win
2020-06-11 09:40:00,2020-06-11 13:50:00,long,9949.0,9631.702183483741,-12697.912660650341,loss
2020-06-15 09:35:00,2020-06-15 15:45:00,long,9558.5,9800.75,9684.0,win
2020-06-16 10:45:00,2020-06-16 15:45:00,long,9948.25,9956.5,324.0,win
2020-06-17 10:00:00,2020-06-17 15:45:00,long,9993.5,9983.75,-396.0,loss
2020-06-18 10:00:00,2020-06-18 15:45:00,long,9987.5,9991.25,144.0,win
2020-06-19 09:40:00,2020-06-19 15:45:00,long,10082.25,9940.0,-5696.0,loss
2020-06-22 09:40:00,2020-06-22 15:45:00,long,10045.25,10125.25,3194.0,win
2020-06-23 09:40:00,2020-06-23 15:45:00,long,10214.75,10185.0,-1196.0,loss
2020-06-25 09:40:00,2020-06-25 15:45:00,long,9997.25,10098.25,4034.0,win
2020-06-29 09:40:00,2020-06-29 15:45:00,long,9869.5,9993.75,4964.0,win
2020-06-30 09:40:00,2020-06-30 15:45:00,long,10038.5,10142.5,4154.0,win
2020-07-01 09:40:00,2020-07-01 15:45:00,long,10213.0,10261.0,1914.0,win
2020-07-02 09:45:00,2020-07-02 15:45:00,long,10391.25,10350.25,-1646.0,loss
2020-07-06 09:40:00,2020-07-06 15:45:00,long,10550.25,10596.75,1854.0,win
2020-07-07 09:40:00,2020-07-07 15:45:00,long,10646.5,10525.25,-4856.0,loss
2020-07-08 09:40:00,2020-07-08 15:45:00,long,10615.25,10667.25,2074.0,win
2020-07-09 11:20:00,2020-07-09 15:45:00,long,10665.5,10727.5,2474.0,win
2020-07-10 09:40:00,2020-07-10 15:45:00,long,10723.5,10845.0,4854.0,win
2020-07-13 09:40:00,2020-07-13 14:30:00,long,11006.0,10668.838513504734,-13492.459459810649,loss
2020-07-14 10:15:00,2020-07-14 15:45:00,long,10539.5,10649.75,4404.0,win
2020-07-15 09:40:00,2020-07-15 15:45:00,long,10747.5,10691.25,-2256.0,loss
2020-07-16 11:00:00,2020-07-16 15:45:00,long,10552.0,10531.0,-846.0,loss
2020-07-17 10:10:00,2020-07-17 15:45:00,long,10608.25,10628.0,784.0,win
2020-07-20 09:40:00,2020-07-20 15:45:00,long,10761.25,10946.75,7414.0,win
2020-07-22 11:10:00,2020-07-22 15:45:00,long,10852.25,10838.25,-566.0,loss
2020-07-24 09:50:00,2020-07-24 15:45:00,long,10463.5,10465.25,64.0,win
2020-07-27 09:40:00,2020-07-27 15:45:00,long,10601.5,10679.0,3094.0,win
2020-07-28 10:20:00,2020-07-28 15:45:00,long,10624.25,10544.25,-3206.0,loss
2020-07-29 09:40:00,2020-07-29 15:45:00,long,10642.75,10697.25,2174.0,win
2020-07-30 09:40:00,2020-07-30 15:45:00,long,10574.0,10883.75,12384.0,win
2020-08-03 09:30:00,2020-08-03 15:45:00,long,11037.0,11053.75,664.0,win
2020-08-04 09:40:00,2020-08-04 15:45:00,long,11058.5,11078.0,774.0,win
2020-08-05 09:50:00,2020-08-05 15:45:00,long,11103.5,11090.5,-526.0,loss
2020-08-06 09:55:00,2020-08-06 15:45:00,long,11113.0,11264.75,6064.0,win
2020-08-07 09:40:00,2020-08-07 15:45:00,long,11232.0,11130.25,-4076.0,loss
2020-08-10 11:50:00,2020-08-10 15:45:00,long,11077.25,11078.0,24.0,win
2020-08-11 10:10:00,2020-08-11 15:45:00,long,11055.5,10902.0,-6146.0,loss
2020-08-12 09:40:00,2020-08-12 15:45:00,long,11087.0,11117.5,1214.0,win
2020-08-13 09:40:00,2020-08-13 15:45:00,long,11235.75,11182.0,-2156.0,loss
2020-08-14 11:35:00,2020-08-14 15:45:00,long,11173.25,11152.0,-856.0,loss
2020-08-17 09:40:00,2020-08-17 15:45:00,long,11257.5,11289.25,1264.0,win
2020-08-18 09:55:00,2020-08-18 15:45:00,long,11340.25,11411.0,2824.0,win
2020-08-19 09:40:00,2020-08-19 15:45:00,long,11398.25,11323.5,-2996.0,loss
2020-08-20 09:40:00,2020-08-20 15:45:00,long,11368.25,11483.5,4604.0,win
2020-08-21 09:40:00,2020-08-21 15:45:00,long,11532.25,11563.25,1234.0,win
2020-08-24 11:20:00,2020-08-24 15:45:00,long,11629.75,11632.75,114.0,win
2020-08-25 09:40:00,2020-08-25 15:45:00,long,11631.5,11736.0,4174.0,win
2020-08-26 09:40:00,2020-08-26 15:45:00,long,11830.25,11992.0,6464.0,win
2020-08-27 09:40:00,2020-08-27 15:45:00,long,11997.5,11946.0,-2066.0,loss
2020-08-28 09:40:00,2020-08-28 15:45:00,long,11986.25,11997.25,434.0,win
2020-08-31 09:40:00,2020-08-31 15:45:00,long,12055.5,12104.0,1934.0,win
2020-09-01 09:40:00,2020-09-01 15:45:00,long,12234.75,12320.25,3414.0,win
2020-09-02 11:40:00,2020-09-02 15:45:00,long,12334.0,12409.25,3004.0,win
2020-09-04 11:35:00,2020-09-04 15:45:00,long,11537.5,11550.0,494.0,win
2020-09-07 09:40:00,2020-09-07 17:00:00,long,11490.75,11527.75,1474.0,win
2020-09-08 09:40:00,2020-09-08 15:45:00,long,11316.5,11049.5,-10686.0,loss
2020-09-09 09:40:00,2020-09-09 15:45:00,long,11351.25,11371.75,814.0,win
2020-09-10 09:40:00,2020-09-10 15:45:00,long,11501.5,11167.25,-13376.0,loss
2020-09-11 10:00:00,2020-09-11 15:45:00,long,11244.5,11065.25,-7176.0,loss
2020-09-14 09:40:00,2020-09-14 15:45:00,long,11321.0,11259.75,-2456.0,loss
2020-09-15 09:55:00,2020-09-15 15:45:00,long,11418.5,11448.5,1194.0,win
2020-09-17 09:40:00,2020-09-17 15:45:00,long,11100.5,11074.75,-1036.0,loss
2020-09-21 10:50:00,2020-09-21 15:45:00,long,10793.75,11008.75,8594.0,win
2020-09-22 10:40:00,2020-09-22 15:45:00,long,11002.25,11149.75,5894.0,win
2020-09-24 09:45:00,2020-09-24 15:45:00,long,10857.5,10907.5,1994.0,win
2020-09-25 09:40:00,2020-09-25 15:45:00,long,10975.25,11135.0,6384.0,win
2020-09-28 10:20:00,2020-09-28 15:45:00,long,11297.0,11399.5,4094.0,win
2020-09-30 09:30:00,2020-09-30 15:45:00,long,11466.25,11353.0,-4536.0,loss
2020-10-01 10:30:00,2020-10-01 15:45:00,long,11545.25,11579.75,1374.0,win
2020-10-02 09:40:00,2020-10-02 15:45:00,long,11394.25,11252.25,-5686.0,loss
2020-10-05 09:40:00,2020-10-05 15:45:00,long,11423.25,11468.5,1804.0,win
2020-10-06 09:45:00,2020-10-06 15:45:00,long,11456.0,11226.25,-9196.0,loss
2020-10-07 09:45:00,2020-10-07 15:45:00,long,11395.25,11481.0,3424.0,win
2020-10-08 10:15:00,2020-10-08 15:45:00,long,11543.5,11565.5,874.0,win
2020-10-09 09:40:00,2020-10-09 15:45:00,long,11645.75,11723.25,3094.0,win
2020-10-12 09:40:00,2020-10-12 15:45:00,long,11935.5,12101.75,6644.0,win
2020-10-13 10:10:00,2020-10-13 15:45:00,long,12136.5,12084.75,-2076.0,loss
2020-10-15 10:15:00,2020-10-15 15:45:00,long,11839.25,11886.0,1864.0,win
2020-10-16 09:40:00,2020-10-16 15:45:00,long,11993.5,11798.25,-7816.0,loss
2020-10-20 11:00:00,2020-10-20 15:45:00,long,11690.25,11655.5,-1396.0,loss
2020-10-21 09:40:00,2020-10-21 15:45:00,long,11734.75,11681.75,-2126.0,loss
2020-10-23 11:40:00,2020-10-23 15:45:00,long,11611.25,11667.25,2234.0,win
2020-10-27 09:45:00,2020-10-27 15:45:00,long,11564.5,11555.0,-386.0,loss
2020-10-29 09:40:00,2020-10-29 15:45:00,long,11293.25,11266.75,-1066.0,loss
2020-11-03 09:35:00,2020-11-03 15:45:00,long,11280.0,11235.25,-1796.0,loss
2020-11-04 09:40:00,2020-11-04 15:45:00,long,11725.75,11841.0,4604.0,win
2020-11-05 09:55:00,2020-11-05 15:45:00,long,12070.25,12095.75,1014.0,win
2020-11-06 09:40:00,2020-11-06 15:45:00,long,11997.5,12087.25,3584.0,win
2020-11-10 10:25:00,2020-11-10 15:45:00,long,11655.25,11622.5,-1316.0,loss
2020-11-11 09:40:00,2020-11-11 15:45:00,long,11791.5,11902.5,4434.0,win
2020-11-12 09:40:00,2020-11-12 15:45:00,long,11963.5,11860.75,-4116.0,loss
2020-11-13 11:15:00,2020-11-13 15:45:00,long,11877.5,11944.25,2664.0,win
2020-11-16 09:40:00,2020-11-16 15:45:00,long,11986.5,12039.5,2114.0,win
2020-11-17 09:50:00,2020-11-17 15:45:00,long,12031.0,11978.5,-2106.0,loss
2020-11-18 09:55:00,2020-11-18 15:45:00,long,11975.0,11873.5,-4066.0,loss
2020-11-19 09:40:00,2020-11-19 15:45:00,long,11940.5,11974.75,1364.0,win
2020-11-20 09:40:00,2020-11-20 15:45:00,long,11998.5,11897.5,-4046.0,loss
2020-11-24 09:45:00,2020-11-24 15:45:00,long,11974.25,12094.0,4784.0,win
2020-11-25 09:55:00,2020-11-25 15:45:00,long,12115.0,12173.75,2344.0,win
2020-11-26 10:25:00,2020-11-26 17:00:00,long,12196.75,12172.0,-996.0,loss
2020-11-27 09:40:00,2020-11-29 17:00:00,long,12291.75,12325.25,1334.0,win
2020-11-30 12:00:00,2020-11-30 15:45:00,long,12214.0,12311.5,3894.0,win
2020-12-01 09:55:00,2020-12-01 15:45:00,long,12396.75,12452.75,2234.0,win
2020-12-02 09:40:00,2020-12-02 15:45:00,long,12435.5,12464.5,1154.0,win
2020-12-03 09:40:00,2020-12-03 15:45:00,long,12498.75,12486.0,-516.0,loss
2020-12-04 09:40:00,2020-12-04 15:45:00,long,12511.75,12509.25,-106.0,loss
2020-12-07 09:40:00,2020-12-07 15:45:00,long,12583.25,12575.25,-326.0,loss
2020-12-08 10:05:00,2020-12-08 15:45:00,long,12553.0,12649.25,3844.0,win
2020-12-09 09:55:00,2020-12-09 12:55:00,long,12615.5,12345.251690720015,-10815.932371199393,loss
2020-12-10 09:40:00,2020-12-10 15:45:00,long,12419.0,12390.5,-1146.0,loss
2020-12-11 09:40:00,2020-12-11 15:45:00,long,12331.5,12371.5,1594.0,win
2020-12-14 09:40:00,2020-12-14 15:45:00,long,12530.25,12460.5,-2796.0,loss
2020-12-15 11:55:00,2020-12-15 15:45:00,long,12535.75,12598.5,2504.0,win
2020-12-16 09:40:00,2020-12-16 15:45:00,long,12630.0,12678.0,1914.0,win
2020-12-17 11:50:00,2020-12-17 15:45:00,long,12731.0,12754.25,924.0,win
2020-12-21 10:45:00,2020-12-21 15:45:00,long,12592.0,12689.25,3884.0,win
2020-12-22 09:40:00,2020-12-22 15:45:00,long,12718.75,12708.0,-436.0,loss
2020-12-23 11:10:00,2020-12-23 15:45:00,long,12702.0,12651.5,-2026.0,loss
2020-12-24 09:40:00,2020-12-27 17:00:00,long,12716.25,12683.0,-1336.0,loss
2020-12-28 09:45:00,2020-12-28 15:45:00,long,12800.5,12840.75,1604.0,win
2020-12-29 10:00:00,2020-12-29 15:45:00,long,12879.0,12854.75,-976.0,loss
2020-12-30 10:55:00,2020-12-30 15:45:00,long,12869.25,12847.25,-886.0,loss
2020-12-31 09:50:00,2020-12-31 15:45:00,long,12852.75,12881.75,1154.0,win
2021-01-05 09:40:00,2021-01-05 15:45:00,long,12721.5,12801.0,3174.0,win
2021-01-06 09:40:00,2021-01-06 15:45:00,long,12736.0,12658.75,-3096.0,loss
2021-01-07 09:40:00,2021-01-07 15:45:00,long,12883.75,12926.75,1714.0,win
2021-01-08 09:50:00,2021-01-08 15:45:00,long,13039.25,13114.25,2994.0,win
2021-01-11 09:40:00,2021-01-11 15:45:00,long,12985.75,12908.5,-3096.0,loss
2021-01-12 10:10:00,2021-01-12 15:45:00,long,12917.0,12883.0,-1366.0,loss
2021-01-13 09:40:00,2021-01-13 15:45:00,long,12956.25,12976.5,804.0,win
2021-01-14 09:40:00,2021-01-14 15:45:00,long,13012.5,12894.5,-4726.0,loss
2021-01-15 10:35:00,2021-01-15 15:45:00,long,12863.0,12770.25,-3716.0,loss
2021-01-18 09:40:00,2021-01-18 17:00:00,long,12811.0,12815.0,154.0,win
2021-01-19 11:00:00,2021-01-19 15:45:00,long,12913.0,13024.5,4454.0,win
2021-01-20 09:40:00,2021-01-20 15:45:00,long,13235.75,13292.75,2274.0,win
2021-01-21 09:40:00,2021-01-21 15:45:00,long,13368.25,13401.5,1324.0,win
2021-01-22 10:05:00,2021-01-22 15:45:00,long,13364.5,13354.5,-406.0,loss
2021-01-26 09:40:00,2021-01-26 15:45:00,long,13497.0,13550.0,2114.0,win
2021-01-27 09:50:00,2021-01-27 15:05:00,long,13378.75,12978.664433776537,-16009.422648938504,loss
2021-01-28 09:40:00,2021-01-28 15:45:00,long,13230.25,13151.5,-3156.0,loss
2021-01-29 09:45:00,2021-01-29 15:45:00,long,13092.25,12877.5,-8596.0,loss
2021-02-01 09:40:00,2021-02-01 15:45:00,long,13116.0,13228.25,4484.0,win
2021-02-02 09:40:00,2021-02-02 15:45:00,long,13398.75,13481.25,3294.0,win
2021-02-03 11:45:00,2021-02-03 15:45:00,long,13483.5,13407.0,-3066.0,loss
2021-02-04 10:00:00,2021-02-04 15:45:00,long,13439.5,13565.75,5044.0,win
2021-02-05 10:00:00,2021-02-05 15:45:00,long,13571.5,13604.25,1304.0,win
2021-02-08 09:45:00,2021-02-08 15:45:00,long,13665.0,13687.75,904.0,win
2021-02-09 09:40:00,2021-02-09 15:45:00,long,13725.75,13696.5,-1176.0,loss
2021-02-11 09:45:00,2021-02-11 15:45:00,long,13732.75,13709.5,-936.0,loss
2021-02-12 09:45:00,2021-02-12 15:45:00,long,13728.0,13817.0,3554.0,win
2021-02-15 09:40:00,2021-02-15 17:00:00,long,13860.0,13870.0,394.0,win
2021-02-16 09:40:00,2021-02-16 15:45:00,long,13865.25,13756.5,-4356.0,loss
2021-02-18 10:15:00,2021-02-18 15:45:00,long,13565.25,13640.5,3004.0,win
2021-02-19 10:05:00,2021-02-19 15:45:00,long,13687.75,13573.0,-4596.0,loss
2021-02-23 09:40:00,2021-02-23 15:45:00,long,13037.25,13155.75,4734.0,win
2021-02-24 10:05:00,2021-02-24 15:45:00,long,13119.75,13328.0,8324.0,win
2021-02-26 09:45:00,2021-02-26 15:45:00,long,12939.75,12911.25,-1146.0,loss
2021-03-01 09:40:00,2021-03-01 15:45:00,long,13171.0,13315.75,5784.0,win
2021-03-04 09:40:00,2021-03-04 15:45:00,long,12710.25,12456.75,-10146.0,loss
2021-03-05 11:30:00,2021-03-05 15:45:00,long,12445.5,12647.25,8064.0,win
2021-03-08 09:40:00,2021-03-08 15:45:00,long,12681.0,12340.5,-13626.0,loss
2021-03-09 09:40:00,2021-03-09 15:45:00,long,12735.25,12786.25,2034.0,win
2021-03-11 09:40:00,2021-03-11 15:45:00,long,12998.25,13048.0,1984.0,win
2021-03-12 10:50:00,2021-03-12 15:45:00,long,12860.5,12935.5,2994.0,win
2021-03-15 09:45:00,2021-03-15 15:45:00,long,12964.25,13083.75,4774.0,win
2021-03-16 09:40:00,2021-03-16 15:45:00,long,13263.0,13147.75,-4616.0,loss
2021-03-18 11:05:00,2021-03-18 15:45:00,long,12992.5,12798.75,-7756.0,loss
2021-03-19 09:45:00,2021-03-19 15:45:00,long,12805.75,12823.25,694.0,win
2021-03-22 09:40:00,2021-03-22 15:45:00,long,13040.25,13071.0,1224.0,win
2021-03-23 09:55:00,2021-03-23 15:45:00,long,13124.75,13027.75,-3886.0,loss
2021-03-24 10:10:00,2021-03-24 15:45:00,long,13027.0,12794.0,-9326.0,loss
2021-03-25 11:30:00,2021-03-25 15:45:00,long,12755.0,12794.0,1554.0,win
2021-03-26 09:40:00,2021-03-26 15:45:00,long,12857.5,12962.25,4184.0,win
2021-03-29 10:55:00,2021-03-29 15:45:00,long,12899.25,12965.25,2634.0,win
2021-03-30 09:50:00,2021-03-30 15:45:00,long,12849.25,12886.5,1484.0,win
2021-03-31 09:40:00,2021-03-31 15:45:00,long,13116.0,13088.0,-1126.0,loss
2021-04-01 09:40:00,2021-04-01 15:45:00,long,13313.5,13327.25,544.0,win
2021-04-05 09:40:00,2021-04-05 15:45:00,long,13534.75,13601.5,2664.0,win
2021-04-06 09:40:00,2021-04-06 15:45:00,long,13584.75,13578.75,-246.0,loss
2021-04-07 09:40:00,2021-04-07 15:45:00,long,13611.0,13622.5,454.0,win
2021-04-08 09:40:00,2021-04-08 15:45:00,long,13737.75,13786.25,1934.0,win
2021-04-09 09:40:00,2021-04-09 15:45:00,long,13714.5,13811.0,3854.0,win
2021-04-12 10:10:00,2021-04-12 15:45:00,long,13782.75,13819.5,1464.0,win
2021-04-13 09:40:00,2021-04-13 15:45:00,long,13930.75,13977.5,1864.0,win
2021-04-15 09:40:00,2021-04-15 15:45:00,long,13993.0,14007.0,554.0,win
2021-04-16 09:55:00,2021-04-16 15:45:00,long,14003.25,14026.75,934.0,win
2021-04-21 09:40:00,2021-04-21 15:45:00,long,13788.75,13889.0,4004.0,win
2021-04-22 09:40:00,2021-04-22 15:45:00,long,13920.0,13761.5,-6346.0,loss
2021-04-23 09:40:00,2021-04-23 15:45:00,long,13851.0,13905.75,2184.0,win
2021-04-26 09:40:00,2021-04-26 15:45:00,long,13960.0,14012.25,2084.0,win
2021-04-27 11:40:00,2021-04-27 15:45:00,long,13981.0,13947.5,-1346.0,loss
2021-04-30 09:40:00,2021-04-30 15:45:00,long,13931.5,13875.0,-2266.0,loss
2021-05-05 09:30:00,2021-05-05 15:45:00,long,13597.5,13492.75,-4196.0,loss
2021-05-06 10:30:00,2021-05-06 15:45:00,long,13523.5,13597.5,2954.0,win
2021-05-07 09:40:00,2021-05-07 15:45:00,long,13774.0,13721.25,-2116.0,loss
2021-05-11 09:55:00,2021-05-11 15:45:00,long,13213.25,13314.75,4054.0,win
2021-05-13 09:40:00,2021-05-13 15:45:00,long,13158.25,13091.0,-2696.0,loss
2021-05-14 09:40:00,2021-05-14 15:45:00,long,13290.5,13396.25,4224.0,win
2021-05-18 09:35:00,2021-05-18 15:45:00,long,13386.75,13187.25,-7986.0,loss
2021-05-19 09:40:00,2021-05-19 15:45:00,long,13076.25,13212.75,5454.0,win
2021-05-20 09:40:00,2021-05-20 15:45:00,long,13430.25,13497.25,2674.0,win
2021-05-24 09:40:00,2021-05-24 15:45:00,long,13642.75,13651.5,344.0,win
2021-05-26 09:40:00,2021-05-26 15:45:00,long,13695.0,13701.75,264.0,win
2021-05-27 09:40:00,2021-05-27 15:45:00,long,13716.75,13687.75,-1166.0,loss
2021-05-28 09:40:00,2021-05-28 15:45:00,long,13724.25,13691.25,-1326.0,loss
2021-06-02 09:40:00,2021-06-02 15:45:00,long,13703.0,13670.0,-1326.0,loss
2021-06-03 10:05:00,2021-06-03 15:45:00,long,13602.75,13523.75,-3166.0,loss
